Yemen,YE-AB,Abyan,Governorate,YE
Yemen,YE-AD,Aden,Governorate,YE
Yemen,YE-AM,Amran,Governorate,YE
Yemen,YE-BA,Al Bayda,Governorate,YE
Yemen,YE-DA,Ad Dali,Governorate,YE
Yemen,YE-DH,Dhamar,Governorate,YE
Yemen,YE-HD,Hadramaut,Governorate,YE
Yemen,YE-HJ,Hajjah,Governorate,YE
Yemen,YE-HU,Al Hudaydah,Governorate,YE
Yemen,YE-IB,Ibb,Governorate,YE
Yemen,YE-JA,Al Jawf,Governorate,YE
Yemen,YE-LA,Lahij,Governorate,YE
Yemen,YE-MA,Ma'rib,Governorate,YE
Yemen,YE-MR,Al Mahrah,Governorate,YE
Yemen,YE-MW,Al Mahwit,Governorate,YE
Yemen,YE-RA,Raymah,Governorate,YE
Yemen,YE-SA,Sana'a,Municipality,YE
Yemen,YE-SD,Sa'dah,Governorate,YE
Yemen,YE-SH,Shabwah,Governorate,YE
Yemen,YE-SN,Sana'a,Governorate,YE
Yemen,YE-SU,Socotra,Governorate,YE
Yemen,YE-TA,Taiz,Governorate,YE
