Afghanistan,AF-BAL,Balkh,Province,AF
Afghanistan,AF-BAM,Bamyan,Province,AF
Afghanistan,AF-BDG,Badghis,Province,AF
Afghanistan,AF-BDS,Badakhshan,Province,AF
Afghanistan,AF-BGL,Baghlan,Province,AF
Afghanistan,AF-DAY,Daykundi,Province,AF
Afghanistan,AF-FRA,Farah,Province,AF
Afghanistan,AF-FYB,Faryab,Province,AF
Afghanistan,AF-GHA,Ghazni,Province,AF
Afghanistan,AF-GHO,Ghor,Province,AF
Afghanistan,AF-HEL,Helmand,Province,AF
Afghanistan,AF-HER,Herat,Province,AF
Afghanistan,AF-JOW,Jowzjan,Province,AF
Afghanistan,AF-KAB,Kabul,Province,AF
Afghanistan,AF-KAN,Kandahar,Province,AF
Afghanistan,AF-KAP,Kapisa,Province,AF
Afghanistan,AF-KDZ,Kunduz,Province,AF
Afghanistan,AF-KHO,Khost,Province,AF
Afghanistan,AF-KNR,Kunar,Province,AF
Afghanistan,AF-LAG,Laghman,Province,AF
Afghanistan,AF-LOG,Logar,Province,AF
Afghanistan,AF-NAN,Nangarhar,Province,AF
Afghanistan,AF-NIM,Nimroz,Province,AF
Afghanistan,AF-NUR,Nuristan,Province,AF
Afghanistan,AF-PAN,Panjshir,Province,AF
Afghanistan,AF-PAR,Parwan,Province,AF
Afghanistan,AF-PIA,Paktia,Province,AF
Afghanistan,AF-PKA,Paktika,Province,AF
Afghanistan,AF-SAM,Samangan,Province,AF
Afghanistan,AF-SAR,Sar-e Pol,Province,AF
Afghanistan,AF-TAK,Takhar,Province,AF
Afghanistan,AF-URU,Uruzgan,Province,AF
Afghanistan,AF-WAR,Wardak,Province,AF
Afghanistan,AF-ZAB,Zabul,Province,AF
