Vietnam,VN-01,Lai Châu,Province,VN
Vietnam,VN-02,Lào Cai,Province,VN
Vietnam,VN-03,Hà Giang,Province,VN
Vietnam,VN-04,Cao Bằng,Province,VN
Vietnam,VN-05,Sơn La,Province,VN
Vietnam,VN-06,Yên Bái,Province,VN
Vietnam,VN-07,Tuyên Quang,Province,VN
Vietnam,VN-09,Lạng Sơn,Province,VN
Vietnam,VN-13,Quảng Ninh,Province,VN
Vietnam,VN-14,Hòa Bình,Province,VN
Vietnam,VN-18,Ninh Bình,Province,VN
Vietnam,VN-20,Thái Bình,Province,VN
Vietnam,VN-21,Thanh Hóa,Province,VN
Vietnam,VN-22,Nghệ An,Province,VN
Vietnam,VN-23,Hà Tĩnh,Province,VN
Vietnam,VN-24,Quảng Bình,Province,VN
Vietnam,VN-25,Quảng Trị,Province,VN
Vietnam,VN-26,Thừa Thiên-Huế,Province,VN
Vietnam,VN-27,Quảng Nam,Province,VN
Vietnam,VN-28,Kon Tum,Province,VN
Vietnam,VN-29,Quảng Ngãi,Province,VN
Vietnam,VN-30,Gia Lai,Province,VN
Vietnam,VN-31,Bình Định,Province,VN
Vietnam,VN-32,Phú Yên,Province,VN
Vietnam,VN-33,Đắk Lắk,Province,VN
Vietnam,VN-34,Khánh Hòa,Province,VN
Vietnam,VN-35,Lâm Đồng,Province,VN
Vietnam,VN-36,Ninh Thuận,Province,VN
Vietnam,VN-37,Tây Ninh,Province,VN
Vietnam,VN-39,Đồng Nai,Province,VN
Vietnam,VN-40,Bình Thuận,Province,VN
Vietnam,VN-41,Long An,Province,VN
Vietnam,VN-43,Bà Rịa - Vũng Tàu,Province,VN
Vietnam,VN-44,An Giang,Province,VN
Vietnam,VN-45,Đồng Tháp,Province,VN
Vietnam,VN-46,Tiền Giang,Province,VN
Vietnam,VN-47,Kiến Giang,Province,VN
Vietnam,VN-49,Vĩnh Long,Province,VN
Vietnam,VN-50,Bến Tre,Province,VN
Vietnam,VN-51,Trà Vinh,Province,VN
Vietnam,VN-52,Sóc Trăng,Province,VN
Vietnam,VN-53,Bắc Kạn,Province,VN
Vietnam,VN-54,Bắc Giang,Province,VN
Vietnam,VN-55,Bạc Liêu,Province,VN
Vietnam,VN-56,Bắc Ninh,Province,VN
Vietnam,VN-57,Bình Dương,Province,VN
Vietnam,VN-58,Bình Phước,Province,VN
Vietnam,VN-59,Cà Mau,Province,VN
Vietnam,VN-61,Hải Dương,Province,VN
Vietnam,VN-63,Hà Nam,Province,VN
Vietnam,VN-66,Hưng Yên,Province,VN
Vietnam,VN-67,Nam Định,Province,VN
Vietnam,VN-68,Phú Thọ,Province,VN
Vietnam,VN-69,Thái Nguyên,Province,VN
Vietnam,VN-70,Vĩnh Phúc,Province,VN
Vietnam,VN-71,Điện Biên,Province,VN
Vietnam,VN-72,Đắk Nông,Province,VN
Vietnam,VN-73,Hậu Giang,Province,VN
Vietnam,VN-CT,Cần Thơ,Municipality,VN
Vietnam,VN-DN,Đà Nẵng,Municipality,VN
Vietnam,VN-HN,Hà Nội,Municipality,VN
Vietnam,VN-HP,Hải Phòng,Municipality,VN
Vietnam,VN-SG,Hồ Chí Minh,Municipality,VN
