Libya,LY-BA,Banghāzī,Popularate,LY
Libya,LY-BU,Al Buţnān,Popularate,LY
Libya,LY-DR,Darnah,Popularate,LY
Libya,LY-GT,Ghāt,Popularate,LY
Libya,LY-JA,Al Jabal al Akhḑar,Popularate,LY
Libya,LY-JG,Al Jabal al Gharbī,Popularate,LY
Libya,LY-JI,Al Jafārah,Popularate,LY
Libya,LY-JU,Al Jufrah,Popularate,LY
Libya,LY-KF,Al Kufrah,Popularate,LY
Libya,LY-MB,Al Marqab,Popularate,LY
Libya,LY-MI,Mişrātah,Popularate,LY
Libya,LY-MJ,Al Marj,Popularate,LY
Libya,LY-MQ,Murzuq,Popularate,LY
Libya,LY-NL,Nālūt,Popularate,LY
Libya,LY-NQ,An Nuqāţ al Khams,Popularate,LY
Libya,LY-SB,Sabhā,Popularate,LY
Libya,LY-SR,Surt,Popularate,LY
Libya,LY-TB,Ţarābulus,Popularate,LY
Libya,LY-WA,Al Wāḩāt,Popularate,LY
Libya,LY-WD,Wādī al Ḩayāt,Popularate,LY
Libya,LY-WS,Wādī ash Shāţi’,Popularate,LY
Libya,LY-ZA,Az Zāwiyah,Popularate,LY
